lon,lat,date,site,island,region,unit,Chlorophyll_A_ESA_OC_CCI_v6.0_Clim,Sea_Surface_Temperature_CRW_1985.2022_Clim
204.0982429,19.21420678,10/13/2010,HAW-00039,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.1104941,19.30423077,10/13/2010,HAW-00040,Hawaii,MHI,Hawaii,0.11998718976974487,26.1733341217041
205.0445585,19.3660173,10/14/2010,HAW-00233,Hawaii,MHI,Hawaii,0.11347316950559616,NA
205.1472415,19.44592735,10/14/2010,HAW-00219,Hawaii,MHI,Hawaii,0.12952640652656555,25.64666748046875
205.1194,19.424,10/14/2010,HAW-00008,Hawaii,MHI,Hawaii,0.15106560289859772,25.64666748046875
205.0726,19.394,10/14/2010,HAW-00009,Hawaii,MHI,Hawaii,0.21944095194339752,25.641666412353516
204.916,19.2996,10/14/2010,HAW-00028,Hawaii,MHI,Hawaii,0.6179817318916321,25.633333206176758
205.104556,19.41163539,10/14/2010,HAW-00453,Hawaii,MHI,Hawaii,0.10775277763605118,25.64666748046875
205.0827091,19.39825846,10/14/2010,HAW-00292,Hawaii,MHI,Hawaii,0.21944095194339752,25.641666412353516
204.3116,18.939,10/13/2010,HAW-00014,Hawaii,MHI,Hawaii,0.18465137481689453,25.740833282470703
204.1396,20.26828,8/3/2013,HAW-00041,Hawaii,MHI,Hawaii,0.18956801295280457,25.804166793823242
204.1396,20.26828,8/15/2016,HAW-00041,Hawaii,MHI,Hawaii,0.18956801295280457,25.804166793823242
204.1396,20.26828,8/15/2016,HAW-00041,Hawaii,MHI,Hawaii,0.18956801295280457,25.804166793823242
204.1396,20.26828,7/15/2019,HAW-00041,Hawaii,MHI,Hawaii,0.18956801295280457,25.804166793823242
204.10905,20.24913,8/3/2013,HAW-00042,Hawaii,MHI,Hawaii,NA,25.825000762939453
204.10905,20.24913,8/15/2016,HAW-00042,Hawaii,MHI,Hawaii,NA,25.825000762939453
204.10905,20.24913,7/15/2019,HAW-00042,Hawaii,MHI,Hawaii,NA,25.825000762939453
204.09976,19.24432,8/4/2013,HAW-00043,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.09976,19.24432,8/11/2016,HAW-00043,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.09976,19.24432,8/11/2016,HAW-00043,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.09976,19.24432,7/11/2019,HAW-00043,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.94197,19.74696,8/5/2013,HAW-00044,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
204.94197,19.74696,8/8/2016,HAW-00044,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
204.94197,19.74696,7/13/2019,HAW-00044,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
205.02527,19.66471,8/5/2013,HAW-00045,Hawaii,MHI,Hawaii,0.23780131340026855,25.647499084472656
205.02527,19.66471,8/8/2016,HAW-00045,Hawaii,MHI,Hawaii,0.23780131340026855,25.647499084472656
205.02527,19.66471,7/13/2019,HAW-00045,Hawaii,MHI,Hawaii,0.23780131340026855,25.647499084472656
205.1824,19.48642,8/6/2013,HAW-00046,Hawaii,MHI,Hawaii,0.18687623739242554,25.655834197998047
205.1824,19.48642,8/9/2016,HAW-00046,Hawaii,MHI,Hawaii,0.18687623739242554,25.655834197998047
205.07555,19.39416,8/6/2013,HAW-00047,Hawaii,MHI,Hawaii,0.21944095194339752,25.641666412353516
205.07555,19.39416,8/9/2016,HAW-00047,Hawaii,MHI,Hawaii,0.21944095194339752,25.641666412353516
204.44769,19.06075,8/8/2013,HAW-00048,Hawaii,MHI,Hawaii,0.1988021284341812,NA
204.44769,19.06075,8/7/2016,HAW-00048,Hawaii,MHI,Hawaii,0.1988021284341812,NA
204.10797,19.93093,8/8/2013,HAW-00049,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.10797,19.93093,8/14/2016,HAW-00049,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.10797,19.93093,7/12/2019,HAW-00049,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.08609,19.88457,8/8/2013,HAW-00073,Hawaii,MHI,Hawaii,0.29312655329704285,26.133333206176758
204.08609,19.88457,8/14/2016,HAW-00073,Hawaii,MHI,Hawaii,0.29312655329704285,26.133333206176758
204.08609,19.88457,7/12/2019,HAW-00073,Hawaii,MHI,Hawaii,0.29312655329704285,26.133333206176758
204.15123,19.96988,3/16/2010,HAW-00900,Hawaii,MHI,Hawaii,0.22750765085220337,NA
204.00701,19.63153,3/14/2010,HAW-00901,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.03068,19.56838,3/9/2010,HAW-00902,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.10262,19.36916,3/8/2010,HAW-00903,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.15123,19.96988,10/12/2010,HAW-00900,Hawaii,MHI,Hawaii,0.22750765085220337,NA
204.00701,19.63153,10/14/2010,HAW-00901,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.03068,19.56838,10/13/2010,HAW-00902,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.03068,19.56838,10/14/2010,HAW-00902,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.10262,19.36916,10/12/2010,HAW-00903,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.10262,19.36916,10/13/2010,HAW-00903,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.15123,19.96988,3/20/2011,HAW-00900,Hawaii,MHI,Hawaii,0.22750765085220337,NA
204.00701,19.63153,3/17/2011,HAW-00901,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.03068,19.56838,3/17/2011,HAW-00902,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.10262,19.36916,3/26/2011,HAW-00903,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.15123,19.96988,10/27/2011,HAW-00900,Hawaii,MHI,Hawaii,0.22750765085220337,NA
204.00701,19.63153,10/26/2011,HAW-00901,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.03068,19.56838,10/27/2011,HAW-00902,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.10262,19.36916,10/26/2011,HAW-00903,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.2629394,20.22456148,8/3/2013,HAW-00416,Hawaii,MHI,Hawaii,0.16818539798259735,25.700000762939453
204.2411274,20.24326519,8/3/2013,HAW-00402,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.2260177,20.24433305,8/3/2013,HAW-00469,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.2029708,20.24934433,8/3/2013,HAW-00468,Hawaii,MHI,Hawaii,0.6449278593063354,25.719165802001953
204.1753041,20.26168551,8/3/2013,HAW-00433,Hawaii,MHI,Hawaii,0.17766864597797394,25.760000228881836
204.1578115,20.27029943,8/3/2013,HAW-00398,Hawaii,MHI,Hawaii,0.18956801295280457,25.760000228881836
204.2908655,20.19749522,8/3/2013,HAW-00397,Hawaii,MHI,Hawaii,0.5102872252464294,25.6825008392334
204.2882471,20.19613224,8/3/2013,HAW-00431,Hawaii,MHI,Hawaii,0.5102872252464294,25.6825008392334
204.2075386,20.25059533,8/3/2013,HAW-00448,Hawaii,MHI,Hawaii,0.17766864597797394,25.730833053588867
204.1961558,20.25749448,8/3/2013,HAW-00395,Hawaii,MHI,Hawaii,0.17766864597797394,25.760000228881836
204.1526762,20.26759828,8/3/2013,HAW-00407,Hawaii,MHI,Hawaii,0.18956801295280457,25.760000228881836
204.1100964,20.24361681,8/3/2013,HAW-00460,Hawaii,MHI,Hawaii,NA,25.825000762939453
204.24215,20.2405,8/3/2013,HAW-01402,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.2482108,20.23514229,8/3/2013,HAW-01411,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.1099452,20.24428267,8/3/2013,HAW-01468,Hawaii,MHI,Hawaii,NA,25.825000762939453
204.2081625,20.25085609,8/3/2013,HAW-01448,Hawaii,MHI,Hawaii,0.17766864597797394,25.730833053588867
204.1370325,20.26737649,8/3/2013,HAW-01476,Hawaii,MHI,Hawaii,0.18956801295280457,25.804166793823242
204.0826981,19.14996377,8/4/2013,HAW-01487,Hawaii,MHI,Hawaii,NA,26.155000686645508
204.0845166,19.16065933,8/4/2013,HAW-01566,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.0798066,19.12053332,8/4/2013,HAW-00765,Hawaii,MHI,Hawaii,0.09713935106992722,26.155000686645508
204.0809812,19.13674979,8/4/2013,HAW-00506,Hawaii,MHI,Hawaii,NA,26.155000686645508
204.0844933,19.15302216,8/4/2013,HAW-00487,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.9196196,19.8325335,8/5/2013,HAW-01631,Hawaii,MHI,Hawaii,0.1778438687324524,25.655834197998047
204.9461418,19.74481596,8/5/2013,HAW-01643,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
204.9843237,19.7366633,8/5/2013,HAW-01748,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
204.9196196,19.8325335,8/5/2013,HAW-00631,Hawaii,MHI,Hawaii,0.1778438687324524,25.655834197998047
204.9461418,19.74481596,8/5/2013,HAW-00643,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
204.9843237,19.7366633,8/5/2013,HAW-00748,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
204.9744668,19.74557402,8/5/2013,HAW-00629,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
204.9420189,19.74691001,8/5/2013,HAW-00640,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
205.0251543,19.66451297,8/5/2013,HAW-00649,Hawaii,MHI,Hawaii,0.23780131340026855,25.647499084472656
204.9531979,19.74418798,8/5/2013,HAW-00632,Hawaii,MHI,Hawaii,1.3991034030914307,25.640832901000977
204.9122368,19.77316163,8/5/2013,HAW-00664,Hawaii,MHI,Hawaii,0.7053959965705872,25.6391658782959
205.1451986,19.44420143,8/6/2013,HAW-01625,Hawaii,MHI,Hawaii,0.12952640652656555,25.64666748046875
205.1471337,19.4459773,8/6/2013,HAW-01750,Hawaii,MHI,Hawaii,0.12952640652656555,25.64666748046875
205.0463119,19.36768128,8/6/2013,HAW-01757,Hawaii,MHI,Hawaii,0.11347316950559616,NA
205.1652046,19.46009243,8/6/2013,HAW-00642,Hawaii,MHI,Hawaii,NA,25.655834197998047
205.1425982,19.44146164,8/6/2013,HAW-00625,Hawaii,MHI,Hawaii,0.12952640652656555,25.64666748046875
